Ticker
AAPL Equity
ADSK US Equity
ALL Equity
AMZN US Equity
ATVI Equity
BA Equity
BABA US Equity
BAC Equity
BLK Equity
BMY Equity
BP Equity
BRK/B Equity
C Equity
CARR Equity
CAT Equity
CL Equity
COST Equity
CRM Equity
CSCO Equity
CTVA Equity
CVX Equity
DEO Equity
DIS Equity
DUK Equity
DVN Equity
EMR Equity
ETN US Equity
FCX Equity
GE Equity
GILD Equity
GOOG Equity
HD Equity
HRTX Equity
IBM Equity
ILMN US Equity
INTC Equity
JNJ Equity
JPM Equity
KMI Equity
MRK Equity
MSFT Equity
MU US Equity
NKTR Equity
NVS Equity
NXPI Equity
O US Equity
ORCL Equity
OTIS Equity
PACW US Equity
PEP Equity
PFE Equity
PG Equity
PNR Equity
QCOM Equity
RTX Equity
SBUX Equity
SCHW Equity
SO Equity
STZ Equity
T Equity
THS Equity
UBER Equity
UNP Equity
V Equity
WELL Equity
WFC Equity
XOM Equity
XYL Equity
