Model Name,Symbol,Symbol Weight,Symbol Rank,Legacy Position Flag
COMMUNICATION SERVICES - Growth,DIS,46.97252670857869,1000,No
COMMUNICATION SERVICES - Growth,T,46.97252670857869,750,No
COMMUNICATION SERVICES - Growth,ATVI,6.054946582842625,500,No
COMMUNICATION SERVICES - Growth,GOOG,0,250,No
CONSUMER DISCRETIONARY - Growth,BABA,48.33706012066863,1000,No
CONSUMER DISCRETIONARY - Growth,AMZN,48.33706012066863,750,No
CONSUMER DISCRETIONARY - Growth,HD,3.3258797586627438,500,No
CONSUMER DISCRETIONARY - Growth,SBUX,0,250,No
CONSUMER STAPLES - Growth,STZ,66.29025293311167,1000,No
CONSUMER STAPLES - Growth,PG,33.709747066888326,857.1428571428572,No
CONSUMER STAPLES - Growth,DEO,0,714.2857142857143,No
CONSUMER STAPLES - Growth,PEP,0,571.4285714285714,No
CONSUMER STAPLES - Growth,THS,0,428.5714285714286,No
CONSUMER STAPLES - Growth,CL,0,285.7142857142857,No
CONSUMER STAPLES - Growth,COST,0,142.85714285714292,No
ENERGY - Growth,BP,100,1000,No
ENERGY - Growth,DVN,0,800,No
ENERGY - Growth,KMI,0,600,No
ENERGY - Growth,CVX,0,400,No
ENERGY - Growth,XOM,0,199.99999999999994,No
FINANCIALS - Growth,C,47.139170859695916,1000,No
FINANCIALS - Growth,PACW,47.139170859695916,888.8888888888888,No
FINANCIALS - Growth,WFC,5.721658280608175,777.7777777777778,No
FINANCIALS - Growth,BAC,0,666.6666666666667,No
FINANCIALS - Growth,BRK/B,0,555.5555555555555,No
FINANCIALS - Growth,ALL,0,444.4444444444444,No
FINANCIALS - Growth,JPM,0,333.33333333333337,No
FINANCIALS - Growth,BLK,0,222.2222222222222,No
FINANCIALS - Growth,SCHW,0,111.11111111111116,No
HEALTH CARE - Growth,HRTX,31.58926874633564,1000,No
HEALTH CARE - Growth,BMY,31.58926874633564,888.8888888888888,No
HEALTH CARE - Growth,MRK,31.58926874633564,777.7777777777778,No
HEALTH CARE - Growth,NKTR,5.232193760993077,666.6666666666667,No
HEALTH CARE - Growth,JNJ,0,555.5555555555555,No
HEALTH CARE - Growth,PFE,0,444.4444444444444,No
HEALTH CARE - Growth,NVS,0,333.33333333333337,No
HEALTH CARE - Growth,GILD,0,222.2222222222222,No
HEALTH CARE - Growth,ILMN,0,111.11111111111116,No
INDUSTRIALS - Growth,GE,63.38840433383985,1000,No
INDUSTRIALS - Growth,RTX,36.61159566616015,888.8888888888888,No
INDUSTRIALS - Growth,CARR,0,666.6666666666667,No
INDUSTRIALS - Growth,UBER,0,555.5555555555555,No
INDUSTRIALS - Growth,ETN,0,444.4444444444444,No
INDUSTRIALS - Growth,CAT,0,222.2222222222222,No
INDUSTRIALS - Growth,EMR,0,111.11111111111116,No
INDUSTRIALS - Growth,BA,0,0,No
INDUSTRIALS - Growth,OTIS,0,-0,No
INDUSTRIALS - Growth,PNR,0,0,No
INDUSTRIALS - Growth,XYL,0,0,No
INDUSTRIALS - Growth,UNP,0,-222.2222222222223,No
INFORMATION TECHNOLOGY - Growth,MU,19.66220334650701,1000,No
INFORMATION TECHNOLOGY - Growth,NXPI,19.66220334650701,916.6666666666666,No
INFORMATION TECHNOLOGY - Growth,QCOM,19.66220334650701,833.3333333333334,No
INFORMATION TECHNOLOGY - Growth,IBM,19.66220334650701,750,No
INFORMATION TECHNOLOGY - Growth,CRM,19.66220334650701,666.6666666666667,No
INFORMATION TECHNOLOGY - Growth,V,1.688983267464959,583.3333333333333,No
INFORMATION TECHNOLOGY - Growth,MSFT,0,500,No
INFORMATION TECHNOLOGY - Growth,INTC,0,416.66666666666663,No
INFORMATION TECHNOLOGY - Growth,CSCO,0,333.33333333333337,No
INFORMATION TECHNOLOGY - Growth,AAPL,0,250,No
INFORMATION TECHNOLOGY - Growth,ORCL,0,166.66666666666663,No
INFORMATION TECHNOLOGY - Growth,ADSK,0,83.33333333333337,No
MATERIALS - Growth,FCX,100,1000,No
MATERIALS - Growth,CTVA,0,500,No
REAL ESTATE - Growth,O,100,1000,No
REAL ESTATE - Growth,WELL,0,500,No
UTILITIES - Growth,DUK,100,1000,No
UTILITIES - Growth,SO,0,500,No
COMMUNICATION SERVICES - Conservative,DIS,46.97252670857869,1000,No
COMMUNICATION SERVICES - Conservative,T,46.97252670857869,750,No
COMMUNICATION SERVICES - Conservative,ATVI,6.054946582842625,500,No
COMMUNICATION SERVICES - Conservative,GOOG,0,250,No
CONSUMER DISCRETIONARY - Conservative,BABA,48.33706012066863,1000,No
CONSUMER DISCRETIONARY - Conservative,AMZN,48.33706012066863,750,No
CONSUMER DISCRETIONARY - Conservative,HD,3.3258797586627438,500,No
CONSUMER DISCRETIONARY - Conservative,SBUX,0,250,No
CONSUMER STAPLES - Conservative,STZ,66.29025293311167,1000,No
CONSUMER STAPLES - Conservative,PG,33.709747066888326,857.1428571428572,No
CONSUMER STAPLES - Conservative,DEO,0,714.2857142857143,No
CONSUMER STAPLES - Conservative,PEP,0,571.4285714285714,No
CONSUMER STAPLES - Conservative,THS,0,428.5714285714286,No
CONSUMER STAPLES - Conservative,CL,0,285.7142857142857,No
CONSUMER STAPLES - Conservative,COST,0,142.85714285714292,No
ENERGY - Conservative,BP,100,1000,No
ENERGY - Conservative,DVN,0,800,No
ENERGY - Conservative,KMI,0,600,No
ENERGY - Conservative,CVX,0,400,No
ENERGY - Conservative,XOM,0,199.99999999999994,No
FINANCIALS - Conservative,C,47.139170859695916,1000,No
FINANCIALS - Conservative,PACW,47.139170859695916,888.8888888888888,No
FINANCIALS - Conservative,WFC,5.721658280608175,777.7777777777778,No
FINANCIALS - Conservative,BAC,0,666.6666666666667,No
FINANCIALS - Conservative,BRK/B,0,555.5555555555555,No
FINANCIALS - Conservative,ALL,0,444.4444444444444,No
FINANCIALS - Conservative,JPM,0,333.33333333333337,No
FINANCIALS - Conservative,BLK,0,222.2222222222222,No
FINANCIALS - Conservative,SCHW,0,111.11111111111116,No
HEALTH CARE - Conservative,HRTX,31.58926874633564,1000,No
HEALTH CARE - Conservative,BMY,31.58926874633564,888.8888888888888,No
HEALTH CARE - Conservative,MRK,31.58926874633564,777.7777777777778,No
HEALTH CARE - Conservative,NKTR,5.232193760993077,666.6666666666667,No
HEALTH CARE - Conservative,JNJ,0,555.5555555555555,No
HEALTH CARE - Conservative,PFE,0,444.4444444444444,No
HEALTH CARE - Conservative,NVS,0,333.33333333333337,No
HEALTH CARE - Conservative,GILD,0,222.2222222222222,No
HEALTH CARE - Conservative,ILMN,0,111.11111111111116,No
INDUSTRIALS - Conservative,GE,63.38840433383985,1000,No
INDUSTRIALS - Conservative,RTX,36.61159566616015,888.8888888888888,No
INDUSTRIALS - Conservative,CARR,0,666.6666666666667,No
INDUSTRIALS - Conservative,UBER,0,555.5555555555555,No
INDUSTRIALS - Conservative,ETN,0,444.4444444444444,No
INDUSTRIALS - Conservative,CAT,0,222.2222222222222,No
INDUSTRIALS - Conservative,EMR,0,111.11111111111116,No
INDUSTRIALS - Conservative,BA,0,0,No
INDUSTRIALS - Conservative,OTIS,0,-0,No
INDUSTRIALS - Conservative,PNR,0,0,No
INDUSTRIALS - Conservative,XYL,0,0,No
INDUSTRIALS - Conservative,UNP,0,-222.2222222222223,No
INFORMATION TECHNOLOGY - Conservative,MU,19.66220334650701,1000,No
INFORMATION TECHNOLOGY - Conservative,NXPI,19.66220334650701,916.6666666666666,No
INFORMATION TECHNOLOGY - Conservative,QCOM,19.66220334650701,833.3333333333334,No
INFORMATION TECHNOLOGY - Conservative,IBM,19.66220334650701,750,No
INFORMATION TECHNOLOGY - Conservative,CRM,19.66220334650701,666.6666666666667,No
INFORMATION TECHNOLOGY - Conservative,V,1.688983267464959,583.3333333333333,No
INFORMATION TECHNOLOGY - Conservative,MSFT,0,500,No
INFORMATION TECHNOLOGY - Conservative,INTC,0,416.66666666666663,No
INFORMATION TECHNOLOGY - Conservative,CSCO,0,333.33333333333337,No
INFORMATION TECHNOLOGY - Conservative,AAPL,0,250,No
INFORMATION TECHNOLOGY - Conservative,ORCL,0,166.66666666666663,No
INFORMATION TECHNOLOGY - Conservative,ADSK,0,83.33333333333337,No
MATERIALS - Conservative,FCX,100,1000,No
MATERIALS - Conservative,CTVA,0,500,No
REAL ESTATE - Conservative,O,100,1000,No
REAL ESTATE - Conservative,WELL,0,500,No
UTILITIES - Conservative,DUK,100,1000,No
UTILITIES - Conservative,SO,0,500,No
